rank,nameWithOwner,stars,language,isArchived,isFork,createdAt
701,HKUDS/nanobot,36205,Python,False,False,2026-02-01T07:16:15Z
702,formulahendry/955.WLB,36173,,False,False,2019-03-27T23:53:37Z
703,qbittorrent/qBittorrent,36162,C++,False,False,2012-02-04T09:37:46Z
704,myshell-ai/OpenVoice,36154,Python,False,False,2023-11-29T12:17:01Z
705,slatedocs/slate,36151,,True,False,2013-09-13T22:15:24Z
706,servo/servo,36117,Rust,False,False,2012-02-08T19:07:25Z
707,anthropics/claude-cookbooks,36108,Jupyter Notebook,False,False,2023-08-15T20:23:51Z
708,lerna/lerna,36088,TypeScript,False,False,2015-12-04T09:36:55Z
709,geekxh/hello-algorithm,36032,Java,False,False,2020-05-29T05:47:09Z
710,deepseek-ai/awesome-deepseek-integration,36031,,False,False,2024-01-11T02:43:17Z
711,YunaiV/ruoyi-vue-pro,36014,Java,False,False,2021-01-24T03:18:25Z
712,carbon-app/carbon,36003,JavaScript,False,False,2017-06-16T02:50:28Z
713,ShareX/ShareX,35988,C#,False,False,2013-10-08T23:32:10Z
714,amruthpillai/reactive-resume,35967,TypeScript,False,False,2020-03-25T14:08:22Z
715,XingangPan/DragGAN,35957,Python,False,False,2023-05-18T10:08:02Z
716,mattermost/mattermost,35951,TypeScript,False,False,2015-06-15T06:50:02Z
717,fastify/fastify,35906,JavaScript,False,False,2016-09-28T19:10:14Z
718,reworkd/AgentGPT,35884,TypeScript,True,False,2023-04-07T02:29:19Z
719,opentofu/manifesto,35870,HTML,False,False,2023-08-13T16:17:24Z
720,ueberdosis/tiptap,35852,TypeScript,False,False,2018-08-20T19:58:58Z
721,xyflow/xyflow,35840,TypeScript,False,False,2019-07-15T14:47:30Z
722,umami-software/umami,35828,TypeScript,False,False,2020-07-17T07:59:00Z
723,doocs/leetcode,35822,Java,False,False,2018-09-16T14:03:03Z
724,jaywcjlove/linux-command,35776,Markdown,False,False,2016-11-12T15:44:26Z
725,veggiemonk/awesome-docker,35772,Makefile,False,False,2014-09-21T17:01:48Z
726,vadimdemedes/ink,35765,TypeScript,False,False,2017-06-12T06:12:28Z
727,koajs/koa,35739,JavaScript,False,False,2013-07-20T18:53:45Z
728,jondot/awesome-react-native,35627,JavaScript,False,False,2015-03-26T19:58:06Z
729,airbnb/lottie-android,35603,Java,False,False,2016-10-06T22:42:42Z
730,junegunn/vim-plug,35597,Vim Script,False,False,2013-09-10T14:58:51Z
731,moeru-ai/airi,35539,TypeScript,False,False,2024-12-01T16:33:36Z
732,LizardByte/Sunshine,35538,C++,False,False,2021-12-15T23:38:57Z
733,ashishps1/awesome-system-design-resources,35484,Java,False,False,2023-10-25T01:50:42Z
734,alvarotrigo/fullPage.js,35484,JavaScript,False,False,2013-09-20T11:58:29Z
735,DioxusLabs/dioxus,35452,Rust,False,False,2021-01-15T01:57:26Z
736,solidjs/solid,35368,TypeScript,False,False,2018-04-24T16:36:27Z
737,nativefier/nativefier,35359,TypeScript,True,False,2015-07-05T05:56:42Z
738,hashicorp/vault,35277,Go,False,False,2015-02-25T00:15:59Z
739,sxyazi/yazi,35246,Rust,False,False,2023-07-08T11:45:55Z
740,pbatard/rufus,35221,C,False,False,2011-11-19T19:12:05Z
741,sahat/hackathon-starter,35219,JavaScript,False,False,2013-11-13T17:24:12Z
742,jax-ml/jax,35217,Python,False,False,2018-10-25T21:25:02Z
743,TriliumNext/Trilium,35193,TypeScript,False,False,2017-05-23T00:30:20Z
744,unknwon/the-way-to-go_ZH_CN,35159,Go,False,False,2013-03-24T17:18:38Z
745,zsh-users/zsh-autosuggestions,35102,Shell,False,False,2013-10-26T16:09:37Z
746,Textualize/textual,35038,Python,False,False,2021-04-08T15:24:47Z
747,bumptech/glide,35031,Java,False,False,2013-07-08T22:52:33Z
748,geekan/HowToLiveLonger,35013,,False,False,2022-04-16T04:15:18Z
749,asgeirtj/system_prompts_leaks,34986,HTML,False,False,2025-05-03T02:43:56Z
750,RVC-Project/Retrieval-based-Voice-Conversion-WebUI,34981,Python,False,False,2023-03-27T09:59:10Z
751,google/langextract,34942,Python,False,False,2025-07-08T20:46:06Z
752,sorrycc/awesome-javascript,34941,,False,False,2014-07-01T15:59:02Z
753,danny-avila/LibreChat,34937,TypeScript,False,False,2023-02-12T01:06:52Z
754,mouredev/Hello-Python,34917,Python,False,False,2022-08-03T17:14:53Z
755,typicode/husky,34911,JavaScript,False,False,2014-06-23T12:14:21Z
756,ajeetdsouza/zoxide,34910,Rust,False,False,2020-03-05T13:11:40Z
757,netty/netty,34898,Java,False,False,2010-11-09T09:22:21Z
758,geekcomputers/Python,34894,Python,False,False,2011-11-30T09:04:08Z
759,fxsjy/jieba,34819,Python,False,False,2012-09-29T07:52:01Z
760,xinntao/Real-ESRGAN,34794,Python,False,False,2021-07-19T03:23:30Z
761,BVLC/caffe,34770,C++,False,False,2013-09-12T18:39:48Z
762,ryanhanwu/How-To-Ask-Questions-The-Smart-Way,34764,JavaScript,False,False,2015-03-28T16:52:40Z
763,alan2207/bulletproof-react,34708,TypeScript,False,False,2021-05-30T14:47:16Z
764,hyprwm/Hyprland,34700,C++,False,False,2022-03-16T19:49:13Z
765,laravel/framework,34602,PHP,False,False,2013-01-10T21:27:28Z
766,kuchin/awesome-cto,34585,,False,False,2016-12-16T19:22:18Z
767,directus/directus,34569,TypeScript,False,False,2012-12-12T01:35:36Z
768,mpv-player/mpv,34549,C,False,False,2012-10-13T08:08:44Z
769,1Panel-dev/1Panel,34534,Go,False,False,2022-07-19T15:44:52Z
770,KeygraphHQ/shannon,34525,TypeScript,False,False,2025-09-27T01:51:47Z
771,schollz/croc,34465,Go,False,False,2017-10-17T15:20:18Z
772,nextcloud/server,34420,PHP,False,False,2016-06-02T07:44:14Z
773,gchq/CyberChef,34413,JavaScript,False,False,2016-11-28T10:34:07Z
774,pnpm/pnpm,34398,TypeScript,False,False,2016-01-28T07:40:43Z
775,jaredpalmer/formik,34386,TypeScript,False,False,2017-06-14T19:50:59Z
776,refinedev/refine,34348,TypeScript,False,False,2021-01-20T12:01:32Z
777,xitu/gold-miner,34340,,False,False,2015-11-04T03:29:13Z
778,nodejs/node-v0.x-archive,34332,,True,False,2009-05-27T16:29:46Z
779,microsoft/Data-Science-For-Beginners,34314,Jupyter Notebook,False,False,2021-03-03T16:30:15Z
780,google-ai-edge/mediapipe,34312,C++,False,False,2019-06-13T19:16:41Z
781,python-poetry/poetry,34302,Python,False,False,2018-02-28T15:23:47Z
782,facebookresearch/detectron2,34257,Python,False,False,2019-09-05T21:30:20Z
783,chen08209/FlClash,34256,Dart,False,False,2023-08-15T07:47:22Z
784,chenfei-wu/TaskMatrix,34211,Python,False,False,2023-03-02T09:04:28Z
785,zenorocha/clipboard.js,34177,JavaScript,False,False,2015-09-18T23:04:55Z
786,SeleniumHQ/selenium,34176,Java,False,False,2013-01-14T21:40:56Z
787,testerSunshine/12306,34175,Python,True,False,2017-05-17T12:23:40Z
788,Fission-AI/OpenSpec,34114,TypeScript,False,False,2025-08-05T10:37:45Z
789,xkcoding/spring-boot-demo,34113,Java,False,False,2017-11-10T06:27:29Z
790,aquasecurity/trivy,34098,Go,False,False,2019-04-11T01:01:07Z
791,TheAlgorithms/JavaScript,34094,JavaScript,False,False,2017-07-13T06:12:33Z
792,qishibo/AnotherRedisDesktopManager,34082,JavaScript,False,False,2019-01-08T06:01:56Z
793,harness/harness,34035,Go,False,False,2014-02-07T07:54:44Z
794,atlassian/react-beautiful-dnd,34035,JavaScript,True,False,2017-08-09T03:37:15Z
795,filebrowser/filebrowser,34013,Go,False,False,2015-09-11T21:21:58Z
796,anthropics/prompt-eng-interactive-tutorial,34011,Jupyter Notebook,False,False,2024-04-02T15:52:00Z
797,GorvGoyl/Clone-Wars,33980,,False,False,2020-12-02T11:10:16Z
798,anoma/anoma,33976,Elixir,False,False,2021-02-02T10:00:16Z
799,TheAlgorithms/C-Plus-Plus,33971,C++,False,False,2016-07-16T10:19:45Z
800,ehang-io/nps,33963,Go,False,False,2018-11-04T13:22:51Z
801,jqlang/jq,33922,C,False,False,2012-07-18T19:57:25Z
802,zxing/zxing,33900,Java,False,False,2011-10-12T14:07:27Z
803,CMU-Perceptual-Computing-Lab/openpose,33897,C++,False,False,2017-04-24T14:06:31Z
804,halfrost/LeetCode-Go,33811,Go,False,False,2017-07-18T00:06:14Z
805,Pythagora-io/gpt-pilot,33809,Python,False,False,2023-08-16T11:56:07Z
806,ZuodaoTech/everyone-can-use-english,33778,TypeScript,False,False,2019-03-15T16:33:53Z
807,alibaba/easyexcel,33770,Java,True,False,2018-02-06T03:14:08Z
808,lllyasviel/ControlNet,33769,Python,False,False,2023-02-01T02:43:30Z
809,Blankj/AndroidUtilCode,33708,Java,False,False,2016-07-30T18:18:32Z
810,AFNetworking/AFNetworking,33675,Objective-C,True,False,2011-05-31T21:28:44Z
811,carbon-language/carbon-lang,33663,C++,False,False,2020-04-27T21:45:16Z
812,shadowsocks/shadowsocks,33630,Python,False,False,2012-04-20T13:10:49Z
813,khoj-ai/khoj,33626,Python,False,False,2021-08-16T01:48:44Z
814,keycloak/keycloak,33558,Java,False,False,2013-07-02T13:38:51Z
815,block/goose,33554,Rust,False,False,2024-08-23T19:03:36Z
816,IceWhaleTech/CasaOS,33474,Go,False,False,2021-09-26T02:33:09Z
817,drizzle-team/drizzle-orm,33473,TypeScript,False,False,2021-06-24T09:03:05Z
818,v2fly/v2ray-core,33453,Go,False,False,2019-04-15T10:05:54Z
819,XX-net/XX-Net,33452,Python,False,False,2015-01-15T09:35:51Z
820,wailsapp/wails,33404,Go,False,False,2018-12-15T23:14:06Z
821,ItzCrazyKns/Vane,33400,TypeScript,False,False,2024-04-09T10:51:32Z
822,utmapp/UTM,33397,Swift,False,False,2019-04-12T16:09:24Z
823,lib-pku/libpku,33385,TeX,False,False,2018-11-22T13:33:06Z
824,balena-io/etcher,33383,TypeScript,False,False,2015-10-27T16:53:23Z
825,explosion/spaCy,33382,Python,False,False,2014-07-03T15:15:40Z
826,awesome-foss/awesome-sysadmin,33328,,False,False,2014-12-23T08:41:22Z
827,swc-project/swc,33323,Rust,False,False,2017-12-22T11:40:14Z
828,bayandin/awesome-awesomeness,33310,Ruby,False,False,2014-07-08T05:44:19Z
829,firecracker-microvm/firecracker,33287,Rust,False,False,2017-10-19T06:18:47Z
830,pcottle/learnGitBranching,33281,JavaScript,False,False,2012-08-13T22:36:09Z
831,farion1231/cc-switch,33267,Rust,False,False,2025-08-04T14:16:16Z
832,AdguardTeam/AdGuardHome,33192,Go,False,False,2016-07-06T10:31:47Z
833,stanfordnlp/dspy,33167,Python,False,False,2023-01-09T21:01:51Z
834,derailed/k9s,33163,Go,False,False,2019-01-25T18:46:02Z
835,huggingface/diffusers,33161,Python,False,False,2022-05-30T16:04:02Z
836,mckaywrigley/chatbot-ui,33132,TypeScript,False,False,2023-03-11T14:53:14Z
837,bilibili/ijkplayer,33129,C,False,False,2013-06-03T04:12:04Z
838,adobe/brackets,33094,JavaScript,True,False,2011-12-07T21:14:40Z
839,immutable-js/immutable-js,33091,TypeScript,False,False,2014-07-02T06:02:29Z
840,nothings/stb,33082,C,False,False,2014-05-25T16:51:23Z
841,GyulyVGC/sniffnet,33081,Rust,False,False,2022-07-31T21:55:56Z
842,TabbyML/tabby,33050,Rust,False,False,2023-03-16T09:18:01Z
843,ocrmypdf/OCRmyPDF,33043,Python,False,False,2013-12-20T08:26:28Z
844,SerenityOS/serenity,33040,C++,False,False,2018-12-02T19:28:41Z
845,datalab-to/marker,33032,Python,False,False,2023-10-30T20:14:08Z
846,gulpjs/gulp,33000,JavaScript,False,False,2013-07-04T05:26:06Z
847,fish-shell/fish-shell,32966,Rust,False,False,2012-05-10T03:00:55Z
848,openai/CLIP,32951,Jupyter Notebook,False,False,2020-12-16T11:24:42Z
849,certbot/certbot,32923,Python,False,False,2014-11-12T02:52:20Z
850,shadowsocks/ShadowsocksX-NG,32915,Swift,False,False,2016-06-10T11:49:00Z
851,backstage/backstage,32900,TypeScript,False,False,2020-01-24T22:39:49Z
852,paperclipai/paperclip,32871,TypeScript,False,False,2026-03-02T15:01:51Z
853,ibraheemdev/modern-unix,32846,,False,False,2021-01-12T00:50:14Z
854,zeromicro/go-zero,32838,Go,False,False,2020-08-07T15:37:57Z
855,restic/restic,32821,Go,False,False,2014-04-27T14:07:58Z
856,MonitorControl/MonitorControl,32787,Swift,False,False,2017-09-16T21:13:40Z
857,google/comprehensive-rust,32779,Rust,False,False,2022-12-21T15:17:24Z
858,glanceapp/glance,32774,Go,False,False,2024-04-27T18:55:38Z
859,alibaba/nacos,32763,Java,False,False,2018-06-15T06:49:27Z
860,mli/paper-reading,32759,,False,False,2021-10-22T06:34:51Z
861,D4Vinci/Scrapling,32748,Python,False,False,2024-10-13T20:29:53Z
862,qier222/YesPlayMusic,32694,Vue,False,False,2020-10-09T10:04:21Z
863,patchy631/ai-engineering-hub,32677,Jupyter Notebook,False,False,2024-10-21T10:43:24Z
864,binarywang/WxJava,32668,Java,False,False,2016-01-06T08:24:05Z
865,lutzroeder/netron,32652,JavaScript,False,False,2010-12-26T12:53:43Z
866,k3s-io/k3s,32565,Go,False,False,2018-05-31T01:37:46Z
867,open-mmlab/mmdetection,32542,Python,False,False,2018-08-22T07:06:06Z
868,remix-run/remix,32517,TypeScript,False,False,2020-10-26T19:57:28Z
869,cursor/cursor,32514,,False,False,2023-03-12T00:19:42Z
870,floating-ui/floating-ui,32511,TypeScript,False,False,2016-03-29T17:00:47Z
871,Lissy93/web-check,32502,TypeScript,False,False,2023-06-25T14:32:11Z
872,MHSanaei/3x-ui,32495,HTML,False,False,2023-02-09T19:16:57Z
873,yewstack/yew,32494,Rust,False,False,2017-12-16T14:19:02Z
874,PDFMathTranslate/PDFMathTranslate,32471,Python,False,False,2024-09-06T06:56:03Z
875,ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,32458,,False,False,2021-01-02T12:08:37Z
876,frappe/erpnext,32451,Python,False,False,2011-06-08T08:20:56Z
877,medusajs/medusa,32441,TypeScript,False,False,2020-01-18T13:39:04Z
878,ziadoz/awesome-php,32436,,False,False,2013-11-26T03:14:19Z
879,beego/beego,32414,Go,False,False,2012-02-29T02:32:08Z
880,casey/just,32353,Rust,False,False,2016-06-17T06:08:08Z
881,vercel/swr,32350,TypeScript,False,False,2019-10-28T18:16:01Z
882,hesreallyhim/awesome-claude-code,32271,Python,False,False,2025-04-19T20:55:59Z
883,0xAX/linux-insides,32254,Python,False,False,2015-01-03T18:44:57Z
884,labstack/echo,32248,Go,False,False,2015-03-01T17:43:01Z
885,yunjey/pytorch-tutorial,32240,Python,False,False,2017-03-10T07:41:47Z
886,wshobson/agents,32234,Python,False,False,2025-07-24T23:28:14Z
887,NginxProxyManager/nginx-proxy-manager,32231,TypeScript,False,False,2017-12-20T23:01:16Z
888,lizongying/my-tv,32226,C,False,False,2023-12-04T12:18:39Z
889,apache/kafka,32221,Java,False,False,2011-08-15T18:06:16Z
890,PostHog/posthog,32216,Python,False,False,2020-01-23T22:46:58Z
891,facebookresearch/fairseq,32201,Python,True,False,2017-08-29T16:26:12Z
892,google/material-design-lite,32200,HTML,False,False,2015-01-14T22:01:33Z
893,nicolargo/glances,32166,Python,False,False,2011-12-04T08:49:15Z
894,linera-io/linera-protocol,32156,Rust,False,False,2021-12-19T04:09:21Z
895,The-Run-Philosophy-Organization/run,32129,,False,False,2022-04-10T05:42:40Z
896,lovell/sharp,32077,JavaScript,False,False,2013-08-19T20:24:24Z
897,continuedev/continue,32046,TypeScript,False,False,2023-05-24T03:39:39Z
898,kovidgoyal/kitty,32044,Python,False,False,2016-10-16T14:48:28Z
899,valinet/ExplorerPatcher,32000,C,False,False,2021-08-09T14:17:24Z
900,cockroachdb/cockroach,31994,Go,False,False,2014-02-06T00:18:47Z
901,tinygrad/tinygrad,31990,Python,False,False,2020-10-18T16:23:12Z
902,Dokploy/dokploy,31979,TypeScript,False,False,2024-04-19T07:49:30Z
903,linexjlin/GPTs,31973,,False,False,2023-11-11T03:24:16Z
904,dokku/dokku,31937,Shell,False,False,2013-06-08T10:26:57Z
905,hasura/graphql-engine,31923,TypeScript,False,False,2018-06-18T07:57:36Z
906,vbenjs/vue-vben-admin,31887,Vue,False,False,2020-07-11T02:29:21Z
907,OpenBMB/ChatDev,31857,Python,False,False,2023-08-28T02:18:13Z
908,Trinea/android-open-project,31839,,False,False,2014-01-05T15:20:15Z
909,niklasvh/html2canvas,31827,TypeScript,False,False,2011-07-16T01:05:58Z
910,airbnb/lottie-web,31771,JavaScript,False,False,2015-02-20T21:02:59Z
911,microsoft/graphrag,31771,Python,False,False,2024-03-27T17:57:52Z
912,Chanzhaoyu/chatgpt-web,31770,Vue,True,False,2023-02-09T03:21:37Z
913,microsoft/MS-DOS,31770,Assembly,True,False,2018-06-25T18:26:02Z
914,SagerNet/sing-box,31768,Go,False,False,2022-06-30T13:27:22Z
915,amix/vimrc,31728,Vim Script,False,False,2012-05-29T16:19:29Z
916,raysan5/raylib,31720,C,False,False,2013-10-24T15:46:04Z
917,facebook/rocksdb,31665,C++,False,False,2012-11-30T06:16:18Z
918,surrealdb/surrealdb,31663,Rust,False,False,2021-12-09T15:03:29Z
919,numpy/numpy,31655,Python,False,False,2010-09-13T23:02:39Z
920,ReactiveX/rxjs,31654,TypeScript,False,False,2015-03-15T06:17:10Z
921,codex-team/editor.js,31630,TypeScript,False,False,2015-11-28T20:56:35Z
922,kubernetes/minikube,31624,Go,False,False,2016-04-15T22:38:35Z
923,OWASP/CheatSheetSeries,31612,Python,False,False,2018-12-21T14:26:43Z
924,ianstormtaylor/slate,31604,TypeScript,False,False,2016-06-18T01:52:42Z
925,conductor-oss/conductor,31564,Java,False,False,2023-12-08T06:06:09Z
926,shardeum/shardeum,31534,TypeScript,False,False,2024-04-16T22:37:25Z
927,microsoft/WSL,31512,C++,False,False,2016-04-06T17:32:56Z
928,tokio-rs/tokio,31499,Rust,False,False,2016-09-09T22:31:36Z
929,ChromeDevTools/chrome-devtools-mcp,31433,TypeScript,False,False,2025-09-11T10:39:55Z
930,coolsnowwolf/lede,31389,C,False,False,2017-09-06T07:39:03Z
931,influxdata/influxdb,31377,Rust,False,False,2013-09-26T14:31:10Z
932,alpinejs/alpine,31367,HTML,False,False,2019-11-28T13:51:55Z
933,motiondivision/motion,31296,TypeScript,False,False,2018-11-16T09:48:38Z
934,mathiasbynens/dotfiles,31283,Shell,False,False,2011-09-05T18:07:54Z
935,donnemartin/interactive-coding-challenges,31278,Python,False,False,2015-04-28T21:36:39Z
936,parallax/jsPDF,31196,JavaScript,False,False,2009-12-06T14:56:32Z
937,aristocratos/btop,31191,C++,False,False,2021-05-06T18:40:21Z
938,pear-devs/pear-desktop,31171,TypeScript,False,False,2019-04-19T18:14:40Z
939,seaweedfs/seaweedfs,31149,Go,False,False,2014-07-14T16:41:37Z
940,containers/podman,31120,Go,False,False,2017-11-01T15:01:27Z
941,mqyqingfeng/Blog,31116,,False,False,2017-03-13T10:04:33Z
942,DevToys-app/DevToys,31115,C#,False,False,2021-09-29T01:40:41Z
943,eriklindernoren/ML-From-Scratch,31098,Python,False,False,2017-02-05T12:11:23Z
944,docsifyjs/docsify,31079,JavaScript,False,False,2016-11-20T07:55:43Z
945,tqdm/tqdm,31059,Python,False,False,2015-06-03T13:13:14Z
946,blakeblackshear/frigate,31052,TypeScript,False,False,2019-01-26T13:52:38Z
947,SortableJS/Sortable,31044,JavaScript,False,False,2013-12-19T10:10:13Z
948,fabricjs/fabric.js,31025,TypeScript,False,False,2010-06-09T22:24:38Z
949,iawia002/lux,31002,Go,False,False,2018-02-24T11:29:03Z
950,symfony/symfony,30988,PHP,False,False,2010-01-04T14:21:21Z
951,OAI/OpenAPI-Specification,30983,Markdown,False,False,2014-03-03T16:53:36Z
952,songquanpeng/one-api,30974,JavaScript,False,False,2023-04-22T12:39:24Z
953,Lightning-AI/pytorch-lightning,30967,Python,False,False,2019-03-31T00:45:57Z
954,ascoders/weekly,30912,JavaScript,False,False,2017-03-20T06:10:04Z
955,refined-github/refined-github,30896,TypeScript,False,False,2016-02-15T16:45:02Z
956,microsoft/calculator,30879,C++,False,False,2019-01-28T17:55:49Z
957,AMAI-GmbH/AI-Expert-Roadmap,30860,JavaScript,False,False,2020-10-24T21:49:40Z
958,XIU2/TrackersListCollection,30850,,False,False,2019-10-03T15:55:07Z
959,webtorrent/webtorrent,30849,JavaScript,False,False,2013-10-15T08:16:40Z
960,mantinedev/mantine,30849,TypeScript,False,False,2021-01-07T14:02:19Z
961,alibaba/p3c,30829,Kotlin,False,False,2017-06-23T06:15:51Z
962,blueimp/jQuery-File-Upload,30797,PHP,True,False,2010-12-01T15:35:32Z
963,dgtlmoon/changedetection.io,30768,Python,False,False,2021-01-27T16:03:30Z
964,transloadit/uppy,30696,TypeScript,False,False,2015-11-16T12:32:33Z
965,waydabber/BetterDisplay,30689,,False,False,2021-10-24T08:32:56Z
966,iperov/DeepFaceLive,30662,Python,True,False,2020-12-15T12:19:22Z
967,ityouknow/spring-boot-examples,30640,Java,False,False,2016-11-05T05:32:33Z
968,VSCodium/vscodium,30637,Shell,False,False,2018-08-13T14:26:58Z
969,ValveSoftware/Proton,30553,C++,False,False,2018-03-13T18:45:27Z
970,s0md3v/roop,30539,Python,True,False,2023-05-28T14:37:54Z
971,layui/layui,30536,JavaScript,False,False,2015-09-22T08:12:03Z
972,shadps4-emu/shadPS4,30520,C++,False,False,2022-10-24T09:48:37Z
973,HKUDS/LightRAG,30512,Python,False,False,2024-10-02T11:57:54Z
974,datawhalechina/hello-agents,30507,Python,False,False,2025-09-07T09:50:24Z
975,pmndrs/react-three-fiber,30421,TypeScript,False,False,2019-02-25T14:31:51Z
976,zellij-org/zellij,30394,Rust,False,False,2020-09-01T14:04:28Z
977,musistudio/claude-code-router,30393,TypeScript,False,False,2025-02-25T02:17:18Z
978,herrbischoff/awesome-macos-command-line,30381,,True,False,2015-09-22T19:37:55Z
979,VincentGarreau/particles.js,30370,JavaScript,False,False,2014-09-06T14:29:47Z
980,AvaloniaUI/Avalonia,30369,C#,False,False,2013-12-05T20:13:21Z
981,sequelize/sequelize,30355,TypeScript,False,False,2010-07-22T07:11:11Z
982,trailofbits/algo,30338,Python,False,False,2016-05-15T03:42:48Z
983,openai/openai-python,30335,Python,False,False,2020-10-25T23:23:54Z
984,chinabugotech/hutool,30333,Java,False,False,2014-04-13T07:23:51Z
985,Binaryify/NeteaseCloudMusicApi,30297,,True,False,2016-06-22T11:58:03Z
986,telegramdesktop/tdesktop,30297,C++,False,False,2014-05-02T12:36:31Z
987,facebook/folly,30295,C++,False,False,2012-06-01T20:49:04Z
988,jobbole/awesome-python-cn,30290,Makefile,False,False,2015-11-03T09:50:50Z
989,cfenollosa/os-tutorial,30269,C,False,False,2014-09-29T08:39:34Z
990,tatsu-lab/stanford_alpaca,30258,Python,False,False,2023-03-10T23:33:09Z
991,joshbuchea/HEAD,30240,,False,False,2016-04-20T20:05:37Z
992,dragonflydb/dragonfly,30234,C++,False,False,2021-12-11T10:00:42Z
993,cheeriojs/cheerio,30231,TypeScript,False,False,2011-10-09T04:23:20Z
994,kingToolbox/WindTerm,30224,C,False,False,2019-10-09T19:56:09Z
995,grafana/k6,30205,Go,False,False,2016-03-21T15:30:24Z
996,qarmin/czkawka,30194,Rust,False,False,2020-09-01T17:37:29Z
997,jumpserver/jumpserver,30190,Python,False,False,2014-07-04T03:54:59Z
998,spf13/viper,30172,Go,False,False,2014-04-02T14:33:33Z
999,sunface/rust-course,30149,Rust,False,False,2018-08-07T05:01:21Z
1000,hehonghui/awesome-english-ebooks,30123,CSS,False,False,2022-06-28T02:45:44Z
